commit_hash,author,date,severity,filename,diff_preview
abf80aae384319ef9b19ffbd0d69a1fbe7421f1f,Viktor Szakats,2025-03-06 22:13:39+01:00,Low,mqttd.c,"@@ -704,7 +704,7 @@ static bool mqttd_incoming(curl_socket_t listenfd)
         logmsg(""signalled to"
abf80aae384319ef9b19ffbd0d69a1fbe7421f1f,Viktor Szakats,2025-03-06 22:13:39+01:00,Low,sockfilt.c,"@@ -1075,7 +1075,7 @@ static bool juggle(curl_socket_t *sockfdp,
       return FALSE;
     }
 
-  } "
abf80aae384319ef9b19ffbd0d69a1fbe7421f1f,Viktor Szakats,2025-03-06 22:13:39+01:00,Low,socksd.c,"@@ -699,7 +699,7 @@ static bool socksd_incoming(curl_socket_t listenfd)
         logmsg(""signalled t"
abf80aae384319ef9b19ffbd0d69a1fbe7421f1f,Viktor Szakats,2025-03-06 22:13:39+01:00,Low,sws.c,"@@ -861,7 +861,7 @@ static int sws_get_request(curl_socket_t sock, struct sws_httprequest *req)
    "
abf80aae384319ef9b19ffbd0d69a1fbe7421f1f,Viktor Szakats,2025-03-06 22:13:39+01:00,Low,util.c,"@@ -299,7 +299,7 @@ int wait_ms(int timeout_ms)
       if(r != -1)
         break;
       error = er"
abf80aae384319ef9b19ffbd0d69a1fbe7421f1f,Viktor Szakats,2025-03-06 22:13:39+01:00,Low,util.h,"@@ -26,17 +26,21 @@
 #include ""server_setup.h""
 
 #ifdef USE_WINSOCK
-/* errno.h values */
-#undef  "
d69425ed7d0918aceddd96048b146a9df85638ec,Viktor Szakats,2025-03-07 17:07:35+01:00,Critical,curl_setup_once.h,"@@ -321,68 +321,25 @@ typedef unsigned int bit;
 #define EWOULDBLOCK      WSAEWOULDBLOCK
 #undef  EI"
7e282e18a5c8f76e21de70533f8dce1198dd8133,Viktor Szakats,2025-03-09 00:32:22+01:00,High,windows.yml,"@@ -350,9 +350,6 @@ jobs:
           if [ '${{ matrix.sys }}' != 'msys' ]; then
             TFLAGS+"
7e282e18a5c8f76e21de70533f8dce1198dd8133,Viktor Szakats,2025-03-09 00:32:22+01:00,High,lib2302.c,"@@ -28,13 +28,15 @@
 
 struct ws_data {
   CURL *easy;
-  char buf[1024*1024];
+  char *buf;
   size"
f4e23950c7b1c389cf0dde8b91353d85b8361b64,Viktor Szakats,2025-01-31 23:20:46+01:00,Low,PickyWarnings.cmake,"@@ -102,6 +102,7 @@ if(PICKY_COMPILER)
       -Waddress                            # clang  2.7  gcc"
f4e23950c7b1c389cf0dde8b91353d85b8361b64,Viktor Szakats,2025-01-31 23:20:46+01:00,Low,base64.c,"@@ -191,7 +191,7 @@ static CURLcode base64_encode(const char *table64,
 {
   char *output;
   char *"
f4e23950c7b1c389cf0dde8b91353d85b8361b64,Viktor Szakats,2025-01-31 23:20:46+01:00,Low,bufref.c,"@@ -61,7 +61,7 @@ void Curl_bufref_free(struct bufref *br)
   DEBUGASSERT(br->ptr || !br->len);
 
  "
f4e23950c7b1c389cf0dde8b91353d85b8361b64,Viktor Szakats,2025-01-31 23:20:46+01:00,Low,cf-socket.c,"@@ -731,7 +731,8 @@ static CURLcode bindlocal(struct Curl_easy *data, struct connectdata *conn,
    "
f4e23950c7b1c389cf0dde8b91353d85b8361b64,Viktor Szakats,2025-01-31 23:20:46+01:00,Low,cfilters.h,"@@ -656,7 +656,7 @@ struct cf_call_data {
     (save) = CF_CTX_CALL_DATA(cf); \
     DEBUGASSERT((sa"
f4e23950c7b1c389cf0dde8b91353d85b8361b64,Viktor Szakats,2025-01-31 23:20:46+01:00,Low,conncache.c,"@@ -566,7 +566,8 @@ bool Curl_cpool_find(struct Curl_easy *data,
     return FALSE;
 
   CPOOL_LOCK("
f4e23950c7b1c389cf0dde8b91353d85b8361b64,Viktor Szakats,2025-01-31 23:20:46+01:00,Low,content_encoding.c,"@@ -166,7 +166,7 @@ static CURLcode inflate_stream(struct Curl_easy *data,
   struct zlib_writer *zp"
f4e23950c7b1c389cf0dde8b91353d85b8361b64,Viktor Szakats,2025-01-31 23:20:46+01:00,Low,cookie.c,"@@ -1249,8 +1249,8 @@ struct CookieInfo *Curl_cookie_init(struct Curl_easy *data,
  */
 static int c"
f4e23950c7b1c389cf0dde8b91353d85b8361b64,Viktor Szakats,2025-01-31 23:20:46+01:00,Low,curl_fnmatch.c,"@@ -71,13 +71,13 @@ typedef enum {
 #define SETCHARSET_OK     1
 #define SETCHARSET_FAIL   0
 
-stat"
f4e23950c7b1c389cf0dde8b91353d85b8361b64,Viktor Szakats,2025-01-31 23:20:46+01:00,Low,curl_gssapi.c,"@@ -46,10 +46,10 @@
 #endif
 
 gss_OID_desc Curl_spnego_mech_oid CURL_ALIGN8 = {
-  6, (char *)""\x2b"
f4e23950c7b1c389cf0dde8b91353d85b8361b64,Viktor Szakats,2025-01-31 23:20:46+01:00,Low,curl_memrchr.c,"@@ -57,7 +57,7 @@ Curl_memrchr(const void *s, int c, size_t n)
 
     while(p >= q) {
       if(*p ="
f4e23950c7b1c389cf0dde8b91353d85b8361b64,Viktor Szakats,2025-01-31 23:20:46+01:00,Low,curl_multibyte.h,"@@ -84,7 +84,7 @@ typedef union {
 #define curlx_unicodefree(ptr)                          \
   do {"
f4e23950c7b1c389cf0dde8b91353d85b8361b64,Viktor Szakats,2025-01-31 23:20:46+01:00,Low,curl_ntlm_core.c,"@@ -321,16 +321,16 @@ void Curl_ntlm_core_lm_resp(const unsigned char *keys,
   DES_key_schedule ks;"
f4e23950c7b1c389cf0dde8b91353d85b8361b64,Viktor Szakats,2025-01-31 23:20:46+01:00,Low,curl_rtmp.c,"@@ -344,7 +344,7 @@ static ssize_t rtmp_send(struct Curl_easy *data, int sockindex,
   (void)sockind"
f4e23950c7b1c389cf0dde8b91353d85b8361b64,Viktor Szakats,2025-01-31 23:20:46+01:00,Low,curl_setup.h,"@@ -175,6 +175,12 @@
 /* system header files in our config files, avoid this at any cost. */
 /* ==="
f4e23950c7b1c389cf0dde8b91353d85b8361b64,Viktor Szakats,2025-01-31 23:20:46+01:00,Low,curl_setup_once.h,"@@ -65,10 +65,20 @@
 #include <unistd.h>
 #endif
 
-#ifdef USE_WOLFSSL
+#if defined(HAVE_STDINT_H) |"
f4e23950c7b1c389cf0dde8b91353d85b8361b64,Viktor Szakats,2025-01-31 23:20:46+01:00,Low,curl_sspi.c,"@@ -154,7 +154,7 @@ CURLcode Curl_create_sspi_identity(const char *userp, const char *passwdp,
   /*"
f4e23950c7b1c389cf0dde8b91353d85b8361b64,Viktor Szakats,2025-01-31 23:20:46+01:00,Low,curl_trc.c,"@@ -53,13 +53,14 @@
 #include ""memdebug.h""
 
 static void trc_write(struct Curl_easy *data, curl_inf"
